data_pobrania,tytul,cena,link,aneks,czynsz,pietro,pokoje,lokalizacja,rok_budowy,ogrzewanie,kaucja,stan,powierzchnia,data_aktualizacji
2026-04-26 09:54,PL | UA | RU | 27m² | balkon | internet w cenie | PETS Ok | od czerwca,2750,https://www.otodom.pl/pl/oferta/pl-ua-ru-27m-balkon-internet-w-cenie-pets-ok-od-czerwca-ID4B5vd,TAK,350,7,1,"ul. Jaworska, Wrocław",brak,miejskie,4125,brak,27,2026-04-26
2026-04-26 17:00,Nowe Budownictwo Balkon Spokojna Zielona Okolica,2100,https://www.otodom.pl/pl/oferta/nowe-budownictwo-balkon-spokojna-zielona-okolica-ID4B5Gb,TAK,500,2,2,"Strońska, Wrocław",2005,brak,3000,brak,45.1,2026-04-26
2026-04-26 17:00,3 pokojowe mieszkanie 70m2 z basenem Motylkowa Ołtaszyn Wrocław,3500,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-70m2-z-basenem-motylkowa-oltaszyn-wroclaw-ID4B5Eg,NIE,950,1,3,"ul. Motylkowa, Wrocław",2008,miejskie,4000,brak,70,2026-04-26
2026-04-26 17:00,2 pokoje plus komórka lokatorska GRATIS,3100,https://www.otodom.pl/pl/oferta/2-pokoje-plus-komorka-lokatorska-gratis-ID4lTLX,TAK,650,3,2,"Stacha Świstackiego, Wrocław",2017,miejskie,4000,brak,44,2026-04-26
2026-04-26 17:01,Do wynajecia Mieszkanie 3 pokojowe 63 mkw,3500,https://www.otodom.pl/pl/oferta/do-wynajecia-mieszkanie-3-pokojowe-63-mkw-ID4B5Cd,NIE,0,1,3,"ul. Arbuzowa, Wrocław",2010,boiler_room,2000,brak,63,2026-04-26
2026-04-26 17:01,Przytulne 2-pokojowe mieszkanie 47 m² (Gajowicka),2200,https://www.otodom.pl/pl/oferta/przytulne-2-pokojowe-mieszkanie-47-m-gajowicka-ID4B5Bw,TAK,900,5,2,"ul. Gajowicka, Wrocław",brak,gazowe,3000,brak,47,2026-04-26
2026-04-26 17:02,Funkcjonalny apartament 89m2 | Pet Friendly,3499,https://www.otodom.pl/pl/oferta/funkcjonalny-apartament-89m2-pet-friendly-ID4B5Bv,NIE,1500,1,3,"Przyjaźni, Wrocław",2009,miejskie,0,brak,89,2026-04-26
2026-04-26 17:02,Nowe 2 Pok. Mieszkanie z balkonem - ul. Długa,3300,https://www.otodom.pl/pl/oferta/nowe-2-pok-mieszkanie-z-balkonem-ul-dluga-ID4B5Bq,NIE,600,5,2,"ul. Długa, Wrocław",2024,miejskie,4500,brak,44,2026-04-26
2026-04-26 17:02,"Wrocław - 2 p. piętro, ul . Cybulskiego 8a, śródmieście Nadodrze",3650,https://www.otodom.pl/pl/oferta/wroclaw-2-p-pietro-ul-cybulskiego-8a-srodmiescie-nadodrze-ID4B5Aa,TAK,577,2,3,"ul. Wojciecha Cybulskiego, Wrocław",brak,gazowe,4400,brak,67.23,2026-04-26
2026-04-26 17:02,"Komfortowe mieszkanie 2-pokojowe, Wrocław Nowy Dwór",2700,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-2-pokojowe-wroclaw-nowy-dwor-ID4B5zq,NIE,800,6,2,"ul. Wojrowicka, Wrocław",1980,miejskie,3000,brak,50,2026-04-26
2026-04-26 17:02,"KAWALERKA, Wrocław, KLIMATYZACJA bezpośrednio",2300,https://www.otodom.pl/pl/oferta/kawalerka-wroclaw-klimatyzacja-bezposrednio-ID4v13P,TAK,500,10,1,"Strzegomska 202, Wrocław",2009,miejskie,3500,brak,32,2026-04-26
2026-04-26 17:03,Mieszkanie 40m2 Wrocław do wynajęcia od zaraz,2200,https://www.otodom.pl/pl/oferta/mieszkanie-40m2-wroclaw-do-wynajecia-od-zaraz-ID4p6wy,TAK,700,2,2,Wrocław,2008,miejskie,2200,brak,40,2026-04-26
2026-04-26 17:03,"Mieszkanie, 3 pokoje, Olimpia Port, Komórka, klimatyzacja",3200,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-olimpia-port-komorka-klimatyzacja-ID4m67N,TAK,700,4,3,Wrocław,2022,miejskie,3200,brak,51.5,2026-04-26
2026-04-26 17:03,"StareMiasto/KępaMieszczańska,2pok,balkon,4p,wyposażone,garaż,winda2023",2700,https://www.otodom.pl/pl/oferta/staremiasto-kepamieszczanska-2pok-balkon-4p-wyposazone-garaz-winda2023-ID4B5zi,NIE,588,4,2,"ul. Mieszczańska, Wrocław",2023,miejskie,3500,brak,36.83,2026-04-26
2026-04-26 17:03,Kawalerka 24m2 po remoncie Borek Hallera - Mielecka,2200,https://www.otodom.pl/pl/oferta/kawalerka-24m2-po-remoncie-borek-hallera-mielecka-ID4sCU2,NIE,520,0,1,"ul. Mielecka, Wrocław",1927,miejskie,2800,brak,24,2026-04-26
2026-04-26 17:03,Dwupokojowe mieszkanie z balkonem na zamkniętym osiedlu (garaż),2700,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-z-balkonem-na-zamknietym-osiedlu-garaz-ID4B5xM,TAK,480,1,2,"ul. Stanisławowska, Wrocław",2014,boiler_room,3500,brak,45,2026-04-26
2026-04-26 17:03,Mieszkanie wynajem Kurkowa 14 Wrocław bezpośrednio,3100,https://www.otodom.pl/pl/oferta/mieszkanie-wynajem-kurkowa-14-wroclaw-bezposrednio-ID43pTt,NIE,750,4,2,"ul. Kurkowa 14, Wrocław",2015,miejskie,4000,brak,44,2026-04-26
2026-04-26 17:03,Kwalerka z balkonem/od zaraz/2x miejsce postojowe,2500,https://www.otodom.pl/pl/oferta/kwalerka-z-balkonem-od-zaraz-2x-miejsce-postojowe-ID4B5xh,NIE,400,4,1,Wrocław,2020,miejskie,2500,brak,25,2026-04-26
2026-04-26 17:04,Kawalerka/ Centrum/ Balkon/Garaż/Krzyki bez pośredników,2100,https://www.otodom.pl/pl/oferta/kawalerka-centrum-balkon-garaz-krzyki-bez-posrednikow-ID4B5x8,TAK,500,2,1,"ul. gen. Kazimierza Pułaskiego, Wrocław",2019,other,2500,brak,22.11,2026-04-26
2026-04-27 00:57,APARTAMENT MOTTO WOJNOW / 63M2 / 3 POKOJE / BALKON / MIEJSCE POSTOJOWE,2950,https://www.otodom.pl/pl/oferta/apartament-motto-wojnow-63m2-3-pokoje-balkon-miejsce-postojowe-ID4B5Qv,NIE,1000,2,3,"ul. Strachocińska, Wrocław",2025,gazowe,4500,brak,63,2026-04-27
2026-04-27 00:57,"Wynajmę mieszkanie 2 pokojowe, ul. Kamienna",2800,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-2-pokojowe-ul-kamienna-ID4wRUh,NIE,900,1,2,"Kamienna 111, Wrocław",2008,miejskie,4000,brak,43,2026-04-27
2026-04-27 00:57,Dwupokojowe mieszkanie w CENTRUM Wrocławia,2500,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-w-centrum-wroclawia-ID4vdPn,NIE,400,4,2,"ul. Komuny Paryskiej, Wrocław",brak,gazowe,3000,brak,45,2026-04-27
2026-04-27 00:57,Świeżo po remoncie | sypialnia | salon | kuchnia,2500,https://www.otodom.pl/pl/oferta/swiezo-po-remoncie-sypialnia-salon-kuchnia-ID4B5Qg,NIE,533,8,2,"ul. Strzegomska, Wrocław",1980,miejskie,brak,brak,33,2026-04-27
2026-04-27 00:58,Mieszkanie 80m2 z dużym balkonem (garaż w cenie),5000,https://www.otodom.pl/pl/oferta/mieszkanie-80m2-z-duzym-balkonem-garaz-w-cenie-ID4iHid,TAK,1600,2,4,"ul. Piękna, Wrocław",2015,miejskie,5000,brak,80,2026-04-27
2026-04-27 00:58,Klimatyczna kawelerka w kamienicy,2300,https://www.otodom.pl/pl/oferta/klimatyczna-kawelerka-w-kamienicy-ID4B5Pw,NIE,500,3,1,"ul. Lwowska, Wrocław",1900,brak,2300,brak,24,2026-04-27
2026-04-27 00:58,"Do wynajęcia 65m2, 3 pokoje, klima, TV, Jagodno",3200,https://www.otodom.pl/pl/oferta/do-wynajecia-65m2-3-pokoje-klima-tv-jagodno-ID4B5Po,TAK,1000,2,3,"ul. Ryszarda Wagnera, Wrocław",2012,gazowe,4000,brak,65,2026-04-27
2026-04-27 00:58,2pok|Balkon|Nowe|PetFriendly|Parter|Winda|OlimpiaPort|Zieleń|Przystane,2700,https://www.otodom.pl/pl/oferta/2pok-balkon-nowe-petfriendly-parter-winda-olimpiaport-zielen-przystane-ID4B5PB,TAK,850,0,2,"A. Vespucciego, Wrocław",2021,boiler_room,4000,brak,53,2026-04-27
2026-04-27 00:58,Mieszkanie 2-pokojowe  na wynajem I ul. Reymonta,3200,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-na-wynajem-i-ul-reymonta-ID4B5NY,NIE,650,4,2,"Władysława Reymonta, Wrocław",2025,miejskie,0,brak,49,2026-04-27
2026-04-27 00:58,Mieszkanie 2-pokojowe  na wynajem I ul. Reymonta,3200,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-na-wynajem-i-ul-reymonta-ID4B5NX,TAK,650,5,2,"Władysława Reymonta, Wrocław",2025,miejskie,0,brak,42,2026-04-27
2026-04-27 00:59,"Mieszkanie po remoncie do wynajęcia, balkon, w pełni wyposażone.",1950,https://www.otodom.pl/pl/oferta/mieszkanie-po-remoncie-do-wynajecia-balkon-w-pelni-wyposazone-ID4B5Mq,NIE,500,3,1,"ul. Ołowiana, Wrocław",brak,miejskie,2000,brak,30,2026-04-27
2026-04-27 00:59,Pierwszy najem! Nowa kawalerka z balkonem Tarnogaj/Międzyleska/Gazowa,2500,https://www.otodom.pl/pl/oferta/pierwszy-najem-nowa-kawalerka-z-balkonem-tarnogaj-miedzyleska-gazowa-ID4B5M7,NIE,500,4,1,"ul. Międzyleska, Wrocław",2025,brak,2700,brak,25.72,2026-04-27
2026-04-27 01:00,"Apartament, duży balkon, Tęczowa, 2 pokoje",2900,https://www.otodom.pl/pl/oferta/apartament-duzy-balkon-teczowa-2-pokoje-ID4pnDf,TAK,560,3,2,Wrocław,2019,miejskie,4000,brak,38,2026-04-27
2026-04-27 01:00,"Sypialnia i salon z kuchnią, ul.Mosiężna, duży balkon, garaż w cenie",3000,https://www.otodom.pl/pl/oferta/sypialnia-i-salon-z-kuchnia-ul-mosiezna-duzy-balkon-garaz-w-cenie-ID4B5Jb,NIE,850,5,2,"ul. Mosiężna, Wrocław",2009,miejskie,4500,brak,40,2026-04-27
2026-04-27 01:00,Mieszkanie 3-pokojowe  ul. Kamieńskiego|miejsce postojowe w garażu,3000,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-ul-kamienskiego-miejsce-postojowe-w-garazu-ID4ypUW,TAK,684,1,3,"Kamieńskiego Henryka Michała, Wrocław",brak,miejskie,4000,brak,57.63,2026-04-27
2026-04-27 01:00,Kawalerka blisko centrum - opłaty w cenie czynszu,1800,https://www.otodom.pl/pl/oferta/kawalerka-blisko-centrum-oplaty-w-cenie-czynszu-ID4B5Iq,NIE,1400,2,1,"ul. bp. Tomasza Pierwszego, Wrocław",2007,miejskie,3200,brak,42,2026-04-27
2026-04-27 01:00,"Krzyki, super lokalizacja, umeblowane, ciche, od 01.05",2300,https://www.otodom.pl/pl/oferta/krzyki-super-lokalizacja-umeblowane-ciche-od-01-05-ID4B5HV,NIE,430,1,2,"ul. Nyska, Wrocław",1960,gazowe,2300,brak,42,2026-04-27
2026-04-27 01:00,Komfortowe Mieszkanie I 3 pok. 69m2 I Psie Pole I ul. Młynarska,3600,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-i-3-pok-69m2-i-psie-pole-i-ul-mlynarska-ID4B5HY,TAK,810,4,3,"Młynarska, Wrocław",2023,miejskie,brak,brak,69,2026-04-27
2026-04-27 01:00,Wynajem 2 pokoje pl. Grunwaldzki,2700,https://www.otodom.pl/pl/oferta/wynajem-2-pokoje-pl-grunwaldzki-ID4nmed,NIE,200,2,2,"ul. Grunwaldzka, Wrocław",brak,brak,3000,brak,36,2026-04-27
2026-04-27 01:00,52m2 | ul. Sołtysowicka | podwyż. standard,3500,https://www.otodom.pl/pl/oferta/52m2-ul-soltysowicka-podwyz-standard-ID4nqK2,NIE,530,2,2,"ul. Sołtysowicka, Wrocław",2018,miejskie,7000,brak,52,2026-04-27
2026-04-27 01:01,"Nowe,2 pokoje,35m2,piękna okolica,dobra komunik",2400,https://www.otodom.pl/pl/oferta/nowe-2-pokoje-35m2-piekna-okolica-dobra-komunik-ID4bSgo,NIE,500,1,2,"ul. Węgliniecka, Wrocław",2020,miejskie,2500,brak,35,2026-04-27
2026-04-27 10:40,Nowe nowoczesne mieszkanie - pierwszy najem Wrocław ul. Legnicka,3450,https://www.otodom.pl/pl/oferta/nowe-nowoczesne-mieszkanie-pierwszy-najem-wroclaw-ul-legnicka-ID4B63Q,TAK,800,10,2,"ul. Legnicka, Wrocław",2024,miejskie,5000,brak,40.59,2026-04-27
2026-04-27 10:40,2 pok. z balkonem przy Parku Klecińskim - BEZ PROWIZJI! PROMOCJA,2600,https://www.otodom.pl/pl/oferta/2-pok-z-balkonem-przy-parku-klecinskim-bez-prowizji-promocja-ID4B63N,TAK,800,3,2,"ul. Partynicka, Wrocław",2023,brak,3900,brak,33,2026-04-27
2026-04-27 10:41,Kawalerka Studio obok Galerii Dominikańskiej - budynek OVO ul. Podwale,2300,https://www.otodom.pl/pl/oferta/kawalerka-studio-obok-galerii-dominikanskiej-budynek-ovo-ul-podwale-ID4B5YM,TAK,650,4,1,"ul. Podwale, Wrocław",brak,miejskie,3600,brak,28,2026-04-27
2026-04-27 10:41,Przestronne Mieszkanie z balkonem | Broniewskiego | Karłowice,2600,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-z-balkonem-broniewskiego-karlowice-ID4B62R,TAK,1300,10,3,"ul. Władysława Broniewskiego, Wrocław",brak,miejskie,4000,brak,50,2026-04-27
2026-04-27 10:42,Lux | Klima | Garaż | Małopanewska,3100,https://www.otodom.pl/pl/oferta/lux-klima-garaz-malopanewska-ID4zsmH,TAK,590,5,2,"ul. Małopanewska, Wrocław",2020,miejskie,4000,brak,41,2026-04-27
2026-04-27 10:42,2-pokojowe mieszkanie do wynajęcia - Złotniki,2900,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-do-wynajecia-zlotniki-ID3VAWa,NIE,500,1,2,"ul. Kościańska, Wrocław",2019,boiler_room,2900,brak,44,2026-04-27
2026-04-27 10:43,"Śliczne mieszkanie koło parku, kameralne osiedle",3100,https://www.otodom.pl/pl/oferta/sliczne-mieszkanie-kolo-parku-kameralne-osiedle-ID4p9NZ,NIE,900,1,3,"ul. Karpacka, Wrocław",2010,gazowe,4000,brak,60,2026-04-27
2026-04-27 10:43,"Wrocław, Promenady Wrocławskie - ul Zakładowa",2800,https://www.otodom.pl/pl/oferta/wroclaw-promenady-wroclawskie-ul-zakladowa-ID45zeF,NIE,485,3,2,"ul. Zakładowa, Wrocław",2018,miejskie,2800,brak,43.78,2026-04-27
2026-04-27 10:44,Nadodrze | 2-pok. | Oddzielne pokoje |  ul. Drobnera | Nad Odrą | 44m²,2100,https://www.otodom.pl/pl/oferta/nadodrze-2-pok-oddzielne-pokoje-ul-drobnera-nad-odra-44m-ID4B5Uf,NIE,600,4,2,Wrocław,1993,miejskie,2700,brak,44,2026-04-27
2026-04-27 10:44,Mieszkanie przy Sky Tower ul. Gwiaździsta | 1-pok. |  29 m²  |Garaż,1700,https://www.otodom.pl/pl/oferta/mieszkanie-przy-sky-tower-ul-gwiazdzista-1-pok-29-m-garaz-ID4B5U5,NIE,400,4,1,"ul. Gwiaździsta, Wrocław",2015,miejskie,2100,brak,29,2026-04-27
2026-04-27 10:44,Port Popowice | 2-pok | ul. Popowicka | Nowe budownictwo | 44 m²,2100,https://www.otodom.pl/pl/oferta/port-popowice-2-pok-ul-popowicka-nowe-budownictwo-44-m-ID4B5U0,TAK,600,4,2,Wrocław,2022,miejskie,2700,brak,44,2026-04-27
2026-04-27 10:44,Do wynajęcia 2 pokojowe mieszkanie w dzielnicy Bartoszowice Biskupin,2900,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokojowe-mieszkanie-w-dzielnicy-bartoszowice-biskupin-ID4B5TS,NIE,600,2,2,"ul. Marcellego Bacciarellego, Wrocław",2000,miejskie,3000,brak,50,2026-04-27
2026-04-27 10:44,Mieszkanie 42m2 znajdujące się przy ulicy Redyckiej 32 we Wrocławiu,3300,https://www.otodom.pl/pl/oferta/mieszkanie42m2znajdujacesieprzyulicyredyckiej32-we-wroclawiu-ID4x2IM,TAK,668,3,2,"ul. Redycka, Wrocław",2019,miejskie,3500,brak,42,2026-04-27
2026-04-27 10:44,*2 pokojowe po kapitalnym remoncie*Przyjażni*,2600,https://www.otodom.pl/pl/oferta/2-pokojowe-po-kapitalnym-remoncieprzyjazni-ID4B5T7,NIE,930,9,2,Wrocław,brak,brak,brak,brak,50,2026-04-27
2026-04-27 10:49,3-pokoje - Braniborska 58/72 - bez prowizji,3889,https://www.otodom.pl/pl/oferta/3-pokoje-braniborska-58-72-bez-prowizji-ID4B33u,NIE,511,8,3,"ul. Braniborska, Wrocław",2024,miejskie,brak,brak,53.39,2026-04-27
2026-04-27 17:59,Klimatyzacja | Pet Friendly | Balkon | Parking,2600,https://www.otodom.pl/pl/oferta/klimatyzacja-pet-friendly-balkon-parking-ID4B6NJ,NIE,950,2,2,"Jarosława Iwaszkiewicza, Wrocław",brak,miejskie,3000,brak,50,2026-04-27
2026-04-27 17:59,2 pokoje Ogrody Grabiszyńskie Pojemne szafy wygodne łóżko,2700,https://www.otodom.pl/pl/oferta/2-pokoje-ogrody-grabiszynskie-pojemne-szafy-wygodne-lozko-ID4B6NF,NIE,650,2,2,"al. gen. Józefa Hallera, Wrocław",2026,miejskie,3500,brak,36,2026-04-27
2026-04-27 17:59,"Wysoki standard, Tarnogaj, 2-pokojowe, 40m2 +garaż",2950,https://www.otodom.pl/pl/oferta/wysoki-standard-tarnogaj-2-pokojowe-40m2-garaz-ID4eEks,TAK,950,4,2,"ul. Piękna, Wrocław",2017,miejskie,3900,brak,40,2026-04-27
2026-04-27 17:59,"Plac Grunwaldzki, kawalerka, wysoki standard",2500,https://www.otodom.pl/pl/oferta/plac-grunwaldzki-kawalerka-wysoki-standard-ID4B6Ml,NIE,700,5,1,"ul. Benedykta Polaka, Wrocław",2020,miejskie,2500,brak,33,2026-04-27
2026-04-27 17:59,Kawalerka przy Centrum Borek,1500,https://www.otodom.pl/pl/oferta/kawalerka-przy-centrum-borek-ID4B6LX,TAK,0,9,1,"gen. Józefa Hallera, Wrocław",brak,brak,0,brak,20,2026-04-27
2026-04-27 17:59,2 pok. mieszkanie | parking | CENTRUM| Dmowskiego,3100,https://www.otodom.pl/pl/oferta/2-pok-mieszkanie-parking-centrum-dmowskiego-ID4wKEj,NIE,650,6,2,"ul. Romana Dmowskiego 1a, Wrocław",2016,miejskie,3900,brak,42,2026-04-27
2026-04-27 17:59,3-pokoje - Braniborska 60/8 - bez prowizji,3503,https://www.otodom.pl/pl/oferta/3-pokoje-braniborska-60-8-bez-prowizji-ID4B6JR,NIE,473,1,3,"ul. Braniborska, Wrocław",2024,miejskie,brak,brak,52.45,2026-04-27
2026-04-27 18:00,4 oddzielne pokoje/Reja/Politechnika/1500-pokój,5999,https://www.otodom.pl/pl/oferta/4-oddzielne-pokoje-reja-politechnika-1500-pokoj-ID4B6J4,NIE,1000,1,4,"Mikołaja Reja, Wrocław",2009,miejskie,6000,brak,85,2026-04-27
2026-04-27 18:00,"kawalerka 20 mkw do wynajęcia, Wrocław - Krzyki (Borek)",2100,https://www.otodom.pl/pl/oferta/kawalerka-20-mkw-do-wynajecia-wroclaw-krzyki-borek-ID4B6Hb,NIE,450,1,1,"al. Jaworowa, Wrocław",1959,miejskie,3000,brak,20,2026-04-27
2026-04-27 18:00,Rozkładowe|2pok|Dwustronne|Zmywarka|Balkon|Centrum|Uniwersytet|Tramwaj,2600,https://www.otodom.pl/pl/oferta/rozkladowe-2pok-dwustronne-zmywarka-balkon-centrum-uniwersytet-tramwaj-ID4B6GF,NIE,899,3,2,"ul. Kotlarska, Wrocław",1950,miejskie,3200,brak,50,2026-04-27
2026-04-27 18:01,"Mieszkanie 55 m2, 2 pok. Nowy Dwór Rogowska",2600,https://www.otodom.pl/pl/oferta/mieszkanie-55-m2-2-pok-nowy-dwor-rogowska-ID4th6I,TAK,700,3,2,"ul. Rogowska, Wrocław",brak,miejskie,3000,brak,55,2026-04-27
2026-04-27 18:01,Słonecznie mieszkanie 39 metrów Apartamenty Wiśniowa Wrocław Krzyki,3000,https://www.otodom.pl/pl/oferta/slonecznie-mieszkanie-39-metrow-apartamenty-wisniowa-wroclaw-krzyki-ID4B6BG,NIE,700,6,2,"al. Wiśniowa, Wrocław",2012,brak,6000,brak,39,2026-04-27
2026-04-27 18:01,Kompaktowy pokój z aneksem kuchennym/ 19m2/ ul. Buraczana/ Klecina,1900,https://www.otodom.pl/pl/oferta/kompaktowy-pokoj-z-aneksem-kuchennym-19m2-ul-buraczana-klecina-ID4B6yF,TAK,400,3,1,"ul. Buraczana, Wrocław",brak,miejskie,2600,brak,19,2026-04-27
2026-04-27 18:02,Nowe| Pierwszy najem| Ogród| Osobna kuchnia,3500,https://www.otodom.pl/pl/oferta/nowe-pierwszy-najem-ogrod-osobna-kuchnia-ID4B6vh,NIE,620,0,2,"Międzyleska, Wrocław",2025,brak,3500,brak,48.52,2026-04-27
2026-04-27 18:02,Studio w centrum\Krawiecka\ Rynek,2500,https://www.otodom.pl/pl/oferta/studio-w-centrum-krawiecka-rynek-ID4B6wx,TAK,0,2,1,"Krawiecka, Wrocław",2009,miejskie,brak,brak,38,2026-04-27
2026-04-27 18:02,"pierwszy najem, ul. Międzyleska, balkon",2750,https://www.otodom.pl/pl/oferta/pierwszy-najem-ul-miedzyleska-balkon-ID4B6ww,TAK,550,1,2,"ul. Międzyleska, Wrocław",2026,miejskie,2750,brak,36,2026-04-27
2026-04-27 18:02,nowe - Białowieska 45/18 - bez prowizji,2929,https://www.otodom.pl/pl/oferta/nowe-bialowieska-45-18-bez-prowizji-ID4B6w6,NIE,412,2,2,Wrocław,2025,miejskie,brak,brak,43.32,2026-04-27
2026-04-27 18:02,3-pokoje - A. Kopycińskiego 7/48 - bez prowizji,3109,https://www.otodom.pl/pl/oferta/3-pokoje-a-kopycinskiego-7-48-bez-prowizji-ID4B6uU,NIE,400,4,3,Wrocław,2022,miejskie,brak,brak,50.24,2026-04-27
2026-04-27 18:03,2-pokoje - Braniborska 60/22 - bez prowizji,2980,https://www.otodom.pl/pl/oferta/2-pokoje-braniborska-60-22-bez-prowizji-ID4B6up,NIE,336,4,2,"ul. Braniborska, Wrocław",2024,miejskie,brak,brak,37.28,2026-04-27
2026-04-27 18:03,2 Oddzielne Pokoje | Bez prowizji | Pets Friendly | Ul. Jaworska,2800,https://www.otodom.pl/pl/oferta/2-oddzielne-pokoje-bez-prowizji-pets-friendly-ul-jaworska-ID4B6ru,NIE,690,6,2,"ul. Jaworska, Wrocław",brak,miejskie,brak,brak,35.5,2026-04-27
2026-04-27 18:03,"Do wynajęcia, 2 pokoje Lux, Sikorskiego, centrum",5300,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokoje-lux-sikorskiego-centrum-ID4B6rv,NIE,800,10,2,"gen. Władysława Sikorskiego, Wrocław",2024,brak,0,brak,48,2026-04-27
2026-04-27 18:03,"Wrocław/Krzyki/Jagodno,pow.29m2,balkon, śliczne",2400,https://www.otodom.pl/pl/oferta/wroclaw-krzyki-jagodno-pow-29m2-balkon-sliczne-ID4B6r5,TAK,450,1,2,"ul. Ryszarda Wagnera, Wrocław",2013,miejskie,3000,brak,29,2026-04-27
2026-04-27 18:03,Międzyleska | Pierwszy najem |3pokoje | Tarnogaj,2900,https://www.otodom.pl/pl/oferta/miedzyleska-pierwszy-najem-3pokoje-tarnogaj-ID4B6qY,NIE,900,2,3,"Międzyleska, Wrocław",2025,brak,5100,brak,51,2026-04-27
2026-04-27 18:04,mieszkanie kawalerka / studio ul.Krakowska,2250,https://www.otodom.pl/pl/oferta/mieszkanie-kawalerka-studio-ul-krakowska-ID4B6p8,NIE,430,brak,1,"ul. Krakowska, Wrocław",2021,brak,3500,brak,25,2026-04-27
2026-04-27 18:04,"Kamieńskiego, dwa pokoje, duży słoneczny taras",3000,https://www.otodom.pl/pl/oferta/kamienskiego-dwa-pokoje-duzy-sloneczny-taras-ID3dH5k,TAK,700,0,2,"ul. Torowa, Wrocław",2006,miejskie,3500,brak,43.69,2026-04-27
2026-04-27 18:04,Nowoczesna kawalerka | Obok Magnolia Park | Zapraszamy ze zwierzętami,1990,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-obok-magnolia-park-zapraszamy-ze-zwierzetami-ID4B6oM,NIE,600,2,1,"ul. Jaworska, Wrocław",2024,miejskie,brak,brak,24.32,2026-04-27
2026-04-27 18:05,Kawalerka | Garderoba | Balkon | Parking,2400,https://www.otodom.pl/pl/oferta/kawalerka-garderoba-balkon-parking-ID4B6n2,TAK,0,6,1,"Tęczowa, Wrocław",2015,miejskie,brak,brak,31,2026-04-27
2026-04-27 18:05,Nowa kawalerka | Balkon | Parking | Braniborska,2300,https://www.otodom.pl/pl/oferta/nowa-kawalerka-balkon-parking-braniborska-ID4B6n0,NIE,0,5,1,"Braniborska, Wrocław",2025,miejskie,brak,brak,30,2026-04-27
2026-04-27 18:05,Stylowe 2 pok mieszkanie z balkonem i parkingiem |,2800,https://www.otodom.pl/pl/oferta/stylowe-2-pok-mieszkanie-z-balkonem-i-parkingiem-ID4B6mY,TAK,0,6,2,"Mieszczańska, Wrocław",2020,miejskie,brak,brak,41,2026-04-27
2026-04-27 18:05,"3-pokojowe-66.5m2, taras-40 m2 /Mieszczańska",4600,https://www.otodom.pl/pl/oferta/3-pokojowe-66-5m2-taras-40-m2-mieszczanska-ID4B6mi,NIE,1097,1,3,"Mieszczańska, Wrocław",2021,miejskie,brak,brak,66.5,2026-04-27
2026-04-27 18:05,"Magellana, 2 pokoje, umeblowane",2400,https://www.otodom.pl/pl/oferta/magellana-2-pokoje-umeblowane-ID4B6lY,TAK,800,3,2,"ul. Ferdynanda Magellana, Wrocław",2020,miejskie,3200,brak,38,2026-04-27
2026-04-27 18:05,"Wysoki standard, bez pośredników, okolice Magnolii",3100,https://www.otodom.pl/pl/oferta/wysoki-standard-bez-posrednikow-okolice-magnolii-ID4B6lF,TAK,700,2,2,"Przedmiejska 2, Wrocław",2019,miejskie,4000,brak,44,2026-04-27
2026-04-27 18:05,Nowoczesna kawalerka | Plac Grunwaldzki | Skłodowskiej-Curie,2050,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-plac-grunwaldzki-sklodowskiej-curie-ID4B6ln,NIE,500,1,1,"ul. Marii Curie-Skłodowskiej, Wrocław",brak,electrical,2650,brak,20,2026-04-27
2026-04-27 18:05,PROMOCJA mikrokawalerka z balkonem - Legnicka 60c,1850,https://www.otodom.pl/pl/oferta/promocja-mikrokawalerka-z-balkonem-legnicka-60c-ID4B6k4,TAK,600,6,1,"ul. Legnicka, Wrocław",2022,miejskie,2950,brak,13.39,2026-04-27
2026-04-27 18:06,Do wynajęcia 3 pokojowe mieszkanie,3500,https://www.otodom.pl/pl/oferta/do-wynajecia-3-pokojowe-mieszkanie-ID4B6jf,TAK,0,3,3,"Rycerska, Wrocław",2025,miejskie,3500,brak,55,2026-04-27
