data_pobrania,tytul,cena,metraz,link
2026-02-26 00:57,Kawalerka dostępna od zaraz!,2000,20,https://www.otodom.pl/pl/oferta/kawalerka-dostepna-od-zaraz-ID4yaBx
2026-02-26 00:57,Nowe Studio dostępne OD ZARAZ,1500,35,https://www.otodom.pl/pl/oferta/nowe-studio-dostepne-od-zaraz-ID4wEYY
2026-02-26 00:57,kawalerka - A. Madalińskiego 3/16A - bez prowizji,2390,29.64,https://www.otodom.pl/pl/oferta/kawalerka-a-madalinskiego-3-16a-bez-prowizji-ID4Ae0F
2026-02-26 00:57,Przytulne mieszkanie z balkonem,1690,38,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-z-balkonem-ID4Agdg
2026-02-26 00:57,"Piękny, nowy apartament, ul. Braniborska 70, 3 pokoje, garaż",3800,52,https://www.otodom.pl/pl/oferta/piekny-nowy-apartament-ul-braniborska-70-3-pokoje-garaz-ID4AgcQ
2026-02-26 00:57,Nowe 2 pokoje z balkonem - ul. Grabiszyńska,2900,43,https://www.otodom.pl/pl/oferta/nowe-2-pokoje-z-balkonem-ul-grabiszynska-ID4zz01
2026-02-26 00:57,Doskonale wykończone mieszkanie z miejscem postojowym na wynajem,4500,61.8,https://www.otodom.pl/pl/oferta/doskonale-wykonczone-mieszkanie-z-miejscem-postojowym-na-wynajem-ID4AgbW
2026-02-26 00:57,Brak tytulu,0,85,https://www.otodom.pl/pl/oferta/nowe-mieszkania-na-wynajem-w-centrum-wroclawia-sprawdz-nasza-oferte-ID4yvKA
2026-02-26 00:57,MARZEC GRATIS - ul. Legnicka 60c - kawalerka 22 m2,2385,22,https://www.otodom.pl/pl/oferta/marzec-gratis-ul-legnicka-60c-kawalerka-22-m2-ID4A2pb
2026-02-26 00:57,Komforotowe 3-pokojowe mieszkanie | Nowe Żerniki | Klimatyzacja |Ogród,3300,61,https://www.otodom.pl/pl/oferta/komforotowe-3-pokojowe-mieszkanie-nowe-zerniki-klimatyzacja-ogrod-ID4zSAw
2026-02-26 00:57,Piękne i klimatyczne mieszkanie na wynajem 3pokoj,3500,70,https://www.otodom.pl/pl/oferta/piekne-i-klimatyczne-mieszkanie-na-wynajem-3pokoj-ID4zX7h
2026-02-26 00:57,wygodnie mieszkanie na Krzykach,2400,32,https://www.otodom.pl/pl/oferta/wygodnie-mieszkanie-na-krzykach-ID4Agaq
2026-02-26 00:57,"3 Pokoje, Osobna Kuchnia",3500,60,https://www.otodom.pl/pl/oferta/3-pokoje-osobna-kuchnia-ID4Agai
2026-02-26 00:58,"3 pok. 75 m2, ul. Skwierzyńska, ścisłe centrum, od zaraz",2500,75,https://www.otodom.pl/pl/oferta/3-pok-75-m2-ul-skwierzynska-scisle-centrum-od-zaraz-ID4zTbf
2026-02-26 00:58,"całość 2900 zł! ul. Przedmiejska, Legnicka, Soft Lofty, od zaraz",2450,25,https://www.otodom.pl/pl/oferta/calosc-2900-zl-ul-przedmiejska-legnicka-soft-lofty-od-zaraz-ID4Ab6r
2026-02-26 00:58,Brak tytulu,0,74,https://www.otodom.pl/pl/oferta/port-popowice-mieszkania-na-wynajem-ID4j3rb
2026-02-26 00:58,Trzypokojowe mieszkanie na Psim Polu.,2500,67.58,https://www.otodom.pl/pl/oferta/trzypokojowe-mieszkanie-na-psim-polu-ID4d289
2026-02-26 00:58,Brak tytulu,0,70.79,https://www.otodom.pl/pl/oferta/buforowa-89-mieszkania-na-wynajem-ID4cpoS
2026-02-26 00:58,W ścisłym Centrum I Bez prowizji I Zwierzęta mile widziane,2162,34,https://www.otodom.pl/pl/oferta/w-scislym-centrum-i-bez-prowizji-i-zwierzeta-mile-widziane-ID4AaD6
2026-02-26 00:58,"Krzyki, Gaj, Ul. Żegiestowska, 2-Pok.,39m2,Ip.",2800,39,https://www.otodom.pl/pl/oferta/krzyki-gaj-ul-zegiestowska-2-pok-39m2-ip-ID4A8ua
2026-02-26 00:58,Brak tytulu,0,60,https://www.otodom.pl/pl/oferta/braniborska-58-mieszkania-na-wynajem-ID4rJZf
2026-02-26 00:58,Doskonała lokalizacja |Przyjazne zwierzętom | Bez prowizji I Dostępne,3085,63,https://www.otodom.pl/pl/oferta/doskonala-lokalizacja-przyjazne-zwierzetom-bez-prowizji-i-dostepne-ID4yzzt
2026-02-26 00:58,Mieszkanie na wynajem,2700,36,https://www.otodom.pl/pl/oferta/mieszkanie-na-wynajem-ID4tCPJ
2026-02-26 00:58,Mieszkanie 2 pokojowe  PET FRIENDLY! Voucher 1200 zł!,2400,36,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-pet-friendly-voucher-1200-zl-ID4yzrp
2026-02-26 00:58,Studio Smart 17m2 II PET FRIENDLY II Bez pośredników,1700,17,https://www.otodom.pl/pl/oferta/studio-smart-17m2-ii-pet-friendly-ii-bez-posrednikow-ID4AfHA
2026-02-26 00:58,Nowoczesna Kawalerka | Ołbin | Plac Grunwaldzki,1950,20,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-olbin-plac-grunwaldzki-ID4A1hK
2026-02-26 00:58,2-pokoje - Legnicka 33a/8b - bez prowizji,2500,29.64,https://www.otodom.pl/pl/oferta/2-pokoje-legnicka-33a-8b-bez-prowizji-ID4Afmm
2026-02-26 00:59,Mieszkanie 64m2 w dobrze skomunikowanej czesci Wroclawia (Kromera).,3200,64,https://www.otodom.pl/pl/oferta/mieszkanie-64m2-w-dobrze-skomunikowanej-czesci-wroclawia-kromera-ID4Ag4Q
2026-02-26 00:59,2 pokoje | PetsFriendly | Balkon | Przy Odrze | Kleczków | Od zaraz!,2590,38.96,https://www.otodom.pl/pl/oferta/2-pokoje-petsfriendly-balkon-przy-odrze-kleczkow-od-zaraz-ID4zZZY
2026-02-26 00:59,Kawalerka z dwoma samodzielnymi pokojami,2550,28,https://www.otodom.pl/pl/oferta/kawalerka-z-dwoma-samodzielnymi-pokojami-ID4rFAt
2026-02-26 00:59,Centrum| 3 pokoje  | OFERTA TYLKO W NASZYM BIURZE,2500,74,https://www.otodom.pl/pl/oferta/centrum-3-pokoje-oferta-tylko-w-naszym-biurze-ID4z97P
2026-02-26 00:59,3 pokoje Wrocław ul. Długa | pełen rozkład | balkon | parter,2700,50,https://www.otodom.pl/pl/oferta/3-pokoje-wroclaw-ul-dluga-pelen-rozklad-balkon-parter-ID4zOBZ
2026-02-26 00:59,wysoki standard/balkon/widok na rzekę/Michalczyka,3800,55.89,https://www.otodom.pl/pl/oferta/wysoki-standard-balkon-widok-na-rzeke-michalczyka-ID4xj2J
2026-02-26 00:59,"Mieszkanie w okolicy Magnolii ul. Wejherowska 31m², parking, winda",1700,31,https://www.otodom.pl/pl/oferta/mieszkanie-w-okolicy-magnolii-ul-wejherowska-31m-parking-winda-ID4A2gC
2026-02-26 00:59,2 pokojowe rozkładowe mieszkanie przy ul. Grabiszyńskiej,2300,43.5,https://www.otodom.pl/pl/oferta/2-pokojowe-rozkladowe-mieszkanie-przy-ul-grabiszynskiej-ID4ymln
2026-02-26 00:59,Apartament z widokiem na serce Wrocławia,3300,37,https://www.otodom.pl/pl/oferta/apartament-z-widokiem-na-serce-wroclawia-ID4zKI6
2026-02-26 01:00,BERNARDYŃSKA 4 -komfortowy apartament,4400,50,https://www.otodom.pl/pl/oferta/bernardynska-4-komfortowy-apartament-ID4AaSu
2026-02-26 01:00,Pet Friendly | Osobna Kuchnia | Piwnica | Wi-Fi,2599,40,https://www.otodom.pl/pl/oferta/pet-friendly-osobna-kuchnia-piwnica-wi-fi-ID4AaSB
2026-02-26 01:00,"Do wynajęcia Wrocław Centrum ul. Haukego-Bosaka PL,UA,RU",3000,38.6,https://www.otodom.pl/pl/oferta/do-wynajecia-wroclaw-centrum-ul-haukego-bosaka-pl-ua-ru-ID4zKCi
2026-02-26 01:00,OVO komfortowe studio z balkonem i klimatyzacją,2700,30,https://www.otodom.pl/pl/oferta/ovo-komfortowe-studio-z-balkonem-i-klimatyzacja-ID4AaRG
2026-02-26 01:00,2 pok | Park Kleciński | Partynicka | Tram 5' |,3000,49.54,https://www.otodom.pl/pl/oferta/2-pok-park-klecinski-partynicka-tram-5-ID4AaRu
2026-02-26 01:00,Przestronne mieszkanie z 3 oddzielnymi pokojami i balkonem,2800,60,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-z-3-oddzielnymi-pokojami-i-balkonem-ID4zKAo
2026-02-26 01:00,Pet Friendly | Osobna Kuchnia | Balkon | Od Zaraz,2499,54,https://www.otodom.pl/pl/oferta/pet-friendly-osobna-kuchnia-balkon-od-zaraz-ID4AaPU
2026-02-26 01:00,Stare Miasto 2 Pokoje 45m2 ul. Sikorskiego Atal Towers,2800,45,https://www.otodom.pl/pl/oferta/stare-miasto-2-pokoje-45m2-ul-sikorskiego-atal-towers-ID4zKu5
2026-02-26 01:00,"KAWALERKA na wynajem, 25 m2, Pl. Grunwaldzki, od 1 marca!",1900,25,https://www.otodom.pl/pl/oferta/kawalerka-na-wynajem-25-m2-pl-grunwaldzki-od-1-marca-ID4AaAK
2026-02-26 01:00,Dwupokojowe mieszkanie - Kowale - Polecamy,2500,34.8,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-kowale-polecamy-ID4Aazi
2026-02-26 01:00,Kawalerka przy Centrum Borek,1600,20,https://www.otodom.pl/pl/oferta/kawalerka-przy-centrum-borek-ID4Aaxr
2026-02-26 01:00,Na Spiżowej 2 pokoje loggia,1700,33,https://www.otodom.pl/pl/oferta/na-spizowej-2-pokoje-loggia-ID4AaxB
2026-02-26 01:00,2 duże pok./osobna kuchnia/b.dobry standard/bez prowizji/centrum,3300,60,https://www.otodom.pl/pl/oferta/2-duze-pok-osobna-kuchnia-b-dobry-standard-bez-prowizji-centrum-ID4AavA
2026-02-26 01:00,Oddzielna kuchnia | Przyjazne zwierzętom,2000,36,https://www.otodom.pl/pl/oferta/oddzielna-kuchnia-przyjazne-zwierzetom-ID4Aaxp
2026-02-26 01:00,Przestronne 3-pokojowe mieszkanie w centrum Wrocławia,2500,66,https://www.otodom.pl/pl/oferta/przestronne-3-pokojowe-mieszkanie-w-centrum-wroclawia-ID4AaqN
2026-02-26 01:01,3-pok| Klima| Komórka| Parking | Kurkowa,3500,61,https://www.otodom.pl/pl/oferta/3-pok-klima-komorka-parking-kurkowa-ID4qFrx
2026-02-26 01:01,Osobna kuchnia | Winda | Rozkład | Hynka,1900,34.3,https://www.otodom.pl/pl/oferta/osobna-kuchnia-winda-rozklad-hynka-ID4r6hZ
2026-02-26 01:01,Duży Balkon | Oddzielna Kuchnia | Winda,3499,54,https://www.otodom.pl/pl/oferta/duzy-balkon-oddzielna-kuchnia-winda-ID4Aam9
2026-02-26 01:01,Przytulne | Jasne | Po remoncie | Pierwszy najem,3199,66,https://www.otodom.pl/pl/oferta/przytulne-jasne-po-remoncie-pierwszy-najem-ID4Aam8
2026-02-26 01:01,"Atal Tower, ul. Sikorskiego | 3 pokoje | balkon |",4200,65,https://www.otodom.pl/pl/oferta/atal-tower-ul-sikorskiego-3-pokoje-balkon-ID4zdXq
2026-02-26 01:01,Komórka Lokatorska / Balkon / Parking / Od Zaraz,2499,50.7,https://www.otodom.pl/pl/oferta/komorka-lokatorska-balkon-parking-od-zaraz-ID4Aa9P
2026-02-26 01:01,2 osobne pokoje | Taras 26m | Pets Friendly,2999,26,https://www.otodom.pl/pl/oferta/2-osobne-pokoje-taras-26m-pets-friendly-ID4Aa9O
2026-02-26 01:01,2- pok.| Balkon| Klima| Rozkład| Pl. Legionów,3800,54,https://www.otodom.pl/pl/oferta/2-pok-balkon-klima-rozklad-pl-legionow-ID4Aa6l
2026-02-26 01:01,"3-pok, blisko pl. Grunwaldzki, uczelnie, tereny zielone",3000,71.14,https://www.otodom.pl/pl/oferta/3-pok-blisko-pl-grunwaldzki-uczelnie-tereny-zielone-ID4Aa4r
2026-02-26 01:01,"Nadodrze dwupokojowe, Centrum, Balkon, garaż podziemny",3000,40,https://www.otodom.pl/pl/oferta/nadodrze-dwupokojowe-centrum-balkon-garaz-podziemny-ID3C3s4
2026-02-26 01:01,TOP Umeblowane Media Miejskie Rozkładowe Jasna Kuchnia !,2400,47,https://www.otodom.pl/pl/oferta/top-umeblowane-media-miejskie-rozkladowe-jasna-kuchnia-ID4AfZQ
2026-02-26 01:01,PIERWSZY NAJEM | 2-pok| 85 m² |Mokronos Dolny| Ogródek,4500,85,https://www.otodom.pl/pl/oferta/pierwszy-najem-2-pok-85-m-mokronos-dolny-ogrodek-ID4AfZq
2026-02-26 01:01,"od 1.03.2026 przy Parku, WYJĄTKOWY apartament",4500,70,https://www.otodom.pl/pl/oferta/od-1-03-2026-przy-parku-wyjatkowy-apartament-ID4AfY2
2026-02-26 01:01,3 pokoje | Balkon | Klimatyzacja| ul. Hubska,3600,62,https://www.otodom.pl/pl/oferta/3-pokoje-balkon-klimatyzacja-ul-hubska-ID4AfXP
2026-02-26 01:02,Wyjątkowy Luksusowy 2-pokojowy apartament 55m2 w Rezydencji Piasek,4000,55,https://www.otodom.pl/pl/oferta/wyjatkowy-luksusowy-2-pokojowy-apartament-55m2-w-rezydencji-piasek-ID4zk7Y
2026-02-26 01:02,"Blisko Rynku, wysoki standard, 2 pokoje, garaż - Księcia Witolda",3500,36,https://www.otodom.pl/pl/oferta/blisko-rynku-wysoki-standard-2-pokoje-garaz-ksiecia-witolda-ID4zEu5
2026-02-26 01:02,"Nowoczesne mieszkanie przy Rynku, ul. Więzienna",3700,53.5,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-przy-rynku-ul-wiezienna-ID47dPX
2026-02-26 01:02,Dwupoziomowy penthouse na wynajem,9180,107.83,https://www.otodom.pl/pl/oferta/dwupoziomowy-penthouse-na-wynajem-ID4zcgk
2026-02-26 01:02,Balkon Garaż 3 Osobne Pokoje,2800,56.5,https://www.otodom.pl/pl/oferta/balkon-garaz-3-osobne-pokoje-ID4AfU4
2026-02-26 01:02,Przytulna kawalerka na Sadybie,2600,35,https://www.otodom.pl/pl/oferta/przytulna-kawalerka-na-sadybie-ID4t2yF
2026-02-26 01:02,Wyjątkowe mieszkanie dla wymagających.,4100,57,https://www.otodom.pl/pl/oferta/wyjatkowe-mieszkanie-dla-wymagajacych-ID3xAZB
2026-02-26 01:02,Super lokalizacja - ul. Kościuszki,3200,54,https://www.otodom.pl/pl/oferta/super-lokalizacja-ul-kosciuszki-ID4mp3F
2026-02-26 01:02,0%prowizji|Astra okolice|winda|parking|piwnica|,1900,31,https://www.otodom.pl/pl/oferta/0-prowizji-astra-okolice-winda-parking-piwnica-ID4AfSm
2026-02-26 01:02,Komfortowe 2-pokojowe mieszkanie z klimatyzacją ul. Zatorska - Zakrzów,2500,51,https://www.otodom.pl/pl/oferta/komfortowe-2-pokojowe-mieszkanie-z-klimatyzacja-ul-zatorska-zakrzow-ID4AfSh
2026-02-26 01:02,Duże 2 pokojowe 68m2 Pl. Grunwaldzki Nowowiejska bezpośrednio,2500,68,https://www.otodom.pl/pl/oferta/duze-2-pokojowe-68m2-pl-grunwaldzki-nowowiejska-bezposrednio-ID4wk0J
2026-02-26 01:03,W pobliżu Dworca Świebodzkiego I Ścisłe centrum I Bezpośrednio,3028,62,https://www.otodom.pl/pl/oferta/w-poblizu-dworca-swiebodzkiego-i-scisle-centrum-i-bezposrednio-ID4yuf5
2026-02-26 01:03,PL/UA Pierwszy najem | Pet Friendly |Negocjacje |Umeblowanie zapewnimy,5600,74,https://www.otodom.pl/pl/oferta/pl-ua-pierwszy-najem-pet-friendly-negocjacje-umeblowanie-zapewnimy-ID4AfQ1
2026-02-26 01:03,Mieszkanie nowe 3 pokojowe Strachowicka Żerniki,3300,60,https://www.otodom.pl/pl/oferta/mieszkanie-nowe-3-pokojowe-strachowicka-zerniki-ID4zJul
2026-02-26 01:03,PL/UA Mieszkanie 3 Pokoje | Osobna Kuchnia | Balkon | Od Zaraz,3500,66,https://www.otodom.pl/pl/oferta/pl-ua-mieszkanie-3-pokoje-osobna-kuchnia-balkon-od-zaraz-ID4AfPH
2026-02-26 01:03,PL/UA Mieszkanie 3 p. | Oddzielna kuchnia | Pets Friendly | Od Zaraz,3300,74,https://www.otodom.pl/pl/oferta/pl-ua-mieszkanie-3-p-oddzielna-kuchnia-pets-friendly-od-zaraz-ID4AfPl
2026-02-26 01:03,Sienkiewicza Residence | 2 pokoje | Pierwszy najem,3400,40,https://www.otodom.pl/pl/oferta/sienkiewicza-residence-2-pokoje-pierwszy-najem-ID4zY5C
2026-02-26 01:03,"Mieszkanie 2+1 pokojowe, Krzywoustego, prywatnie",2600,50,https://www.otodom.pl/pl/oferta/mieszkanie-2-1-pokojowe-krzywoustego-prywatnie-ID3GTag
2026-02-26 01:03,2 pokoje | Balkon | Garaż | Klimatyzacja | Centrum,2600,36,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-garaz-klimatyzacja-centrum-ID4AaW4
2026-02-26 01:03,Wygodne i ładne/Szczepin/2 pokoje/osobna kuchnia,2500,38.5,https://www.otodom.pl/pl/oferta/wygodne-i-ladne-szczepin-2-pokoje-osobna-kuchnia-ID4uwa9
2026-02-26 01:03,blisko uczelni | 5 min. od Pl. Grunwaldzkiego | K. Olszewskiego,2000,5,https://www.otodom.pl/pl/oferta/blisko-uczelni-5-min-od-pl-grunwaldzkiego-k-olszewskiego-ID4A21R
2026-02-26 01:03,PL/RU Apartament Od Zaraz | Centrum | Garaż | Wysoki Standard,2999,42,https://www.otodom.pl/pl/oferta/pl-ru-apartament-od-zaraz-centrum-garaz-wysoki-standard-ID4AfOT
2026-02-26 01:03,"NOWE, PIERWSZY Najem, Balkon, Garaż, Bez pośredników, 10min od rynku",2800,10,https://www.otodom.pl/pl/oferta/nowe-pierwszy-najem-balkon-garaz-bez-posrednikow-10min-od-rynku-ID4A4mB
2026-02-26 01:03,PL/UA Mieszkanie 58 m | Pets Friendly | Centrum | Klima | Super Widoki,2650,58,https://www.otodom.pl/pl/oferta/pl-ua-mieszkanie-58-m-pets-friendly-centrum-klima-super-widoki-ID4AfOF
2026-02-26 01:03,Kawalerka. Centrum. Klimatyzacja.,2380,35,https://www.otodom.pl/pl/oferta/kawalerka-centrum-klimatyzacja-ID45ZZJ
2026-02-26 01:03,Angel River ★ Promocja ★ Spa★ Gym ★ MP,2990,50,https://www.otodom.pl/pl/oferta/angel-river-promocja-spa-gym-mp-ID4AfMX
2026-02-26 01:04,1720 Pln ★ Centrum ★ CO miejskie ★ Top lokalizacja,1720,32,https://www.otodom.pl/pl/oferta/1720-pln-centrum-co-miejskie-top-lokalizacja-ID4AfMV
2026-02-26 01:04,Przestronne 3-pokojowe mieszkanie na Sępolnie,3500,60,https://www.otodom.pl/pl/oferta/przestronne-3-pokojowe-mieszkanie-na-sepolnie-ID49oxf
2026-02-26 01:04,"Nowe, stylowe mieszkanie z dużym balkonem – ul. Braniborska, Wrocław",5000,47.48,https://www.otodom.pl/pl/oferta/nowe-stylowe-mieszkanie-z-duzym-balkonem-ul-braniborska-wroclaw-ID4zBpi
2026-02-26 01:04,Apartament 2 pokoje 5 min do Rynku,2700,5,https://www.otodom.pl/pl/oferta/apartament-2-pokoje-5-min-do-rynku-ID4AfKm
2026-02-26 01:04,"2 pokoje, NOWE BUDOWNICTWO, od zaraz, blisko lotnisko/ A8",2900,36,https://www.otodom.pl/pl/oferta/2-pokoje-nowe-budownictwo-od-zaraz-blisko-lotnisko-a8-ID4AfK8
2026-02-26 01:04,2-pokojowe mieszkanie z balkonem i osobną kuchnią – wynajem Magellana,2600,48,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-z-balkonem-i-osobna-kuchnia-wynajem-magellana-ID4AeJE
2026-02-26 01:04,"3 pokoje+ antresola, oddzielna kuchnia, Ołtaszyn",3000,85,https://www.otodom.pl/pl/oferta/3-pokoje-antresola-oddzielna-kuchnia-oltaszyn-ID4mwEl
2026-02-26 01:04,"Wygodna kawalerka, ul. Sołtysowicka/Koszarowa",1700,20,https://www.otodom.pl/pl/oferta/wygodna-kawalerka-ul-soltysowicka-koszarowa-ID4rOyV
2026-02-26 01:04,"Dla pary, Nowy, piękny Apartament,  ul.Jagiełły,",2800,38.72,https://www.otodom.pl/pl/oferta/dla-pary-nowy-piekny-apartament-ul-jagielly-ID4zT11
2026-02-26 01:04,"Wrocław, Centrum, Grabiszynska",2500,54,https://www.otodom.pl/pl/oferta/wroclaw-centrum-grabiszynska-ID4AfJn
2026-02-26 01:04,"przestronne mieszkanie 42 m2 , ul. Wałbrzyska 13a,",2350,42,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-42-m2-ul-walbrzyska-13a-ID42OpE
2026-02-26 01:05,"Duża, wygodna, funkcjonalna  kawalerka 36mkw, balkon 6 mkw, ul.Bajana",2500,36,https://www.otodom.pl/pl/oferta/duza-wygodna-funkcjonalna-kawalerka-36mkw-balkon-6-mkw-ul-bajana-ID4AfHe
2026-02-26 01:05,"Top studio z balkonen, przy lotnisku. HIT",2400,31,https://www.otodom.pl/pl/oferta/top-studio-z-balkonen-przy-lotnisku-hit-ID4yzmA
2026-02-26 01:05,Wyjątkowy apartament premium do wynajęcia/centrum/garaz/taras,14000,130,https://www.otodom.pl/pl/oferta/wyjatkowy-apartament-premium-do-wynajecia-centrum-garaz-taras-ID4A1RD
2026-02-26 01:05,Do wynajęcia 3 pokojowe z balkonem na Karłowicach,2800,55,https://www.otodom.pl/pl/oferta/do-wynajecia-3-pokojowe-z-balkonem-na-karlowicach-ID4AfGP
2026-02-26 01:05,Mieszkanie 2-pokojowe | Balkon | Jagodno,2300,42,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-balkon-jagodno-ID4AfGW
2026-02-26 01:05,"48m2 z dużym tarasem, 2 pokoje, oddzielna kuchnia.",2800,48,https://www.otodom.pl/pl/oferta/48m2-z-duzym-tarasem-2-pokoje-oddzielna-kuchnia-ID4AfG0
2026-02-26 01:05,2 Pokoje/Księcia Witolda/Centrum/Amazing View,3300,45,https://www.otodom.pl/pl/oferta/2-pokoje-ksiecia-witolda-centrum-amazing-view-ID4AfFZ
2026-02-26 01:05,"LUX Witolda taras z każdego pokoju, w cenie komórka, garaż",5800,70,https://www.otodom.pl/pl/oferta/lux-witolda-taras-z-kazdego-pokoju-w-cenie-komorka-garaz-ID4AfFD
2026-02-26 01:05,"Mieszkanie 3 pokoje, blisko Rynku, blisko placu Grunwaldzkiego",3290,70,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-blisko-rynku-blisko-placu-grunwaldzkiego-ID4zy6u
2026-02-26 01:05,Od Zaraz | Pets Friendly | Balkon | Parking,3200,50,https://www.otodom.pl/pl/oferta/od-zaraz-pets-friendly-balkon-parking-ID4AfEK
2026-02-26 01:05,Przytulne 30 m2 z balkonem-dobra lokalizacja,2000,30,https://www.otodom.pl/pl/oferta/przytulne-30-m2-z-balkonem-dobra-lokalizacja-ID4h0gu
2026-02-26 01:05,PL |UA| Macedońska| 3 pokojowe | Osobna kuchnia,3200,50,https://www.otodom.pl/pl/oferta/pl-ua-macedonska-3-pokojowe-osobna-kuchnia-ID4AfCM
2026-02-26 01:05,PL/RU/UA Osobna kuchnia|Centrum |Komórka,2900,50,https://www.otodom.pl/pl/oferta/pl-ru-ua-osobna-kuchnia-centrum-komorka-ID4AfBR
2026-02-26 01:06,"Apartament, Port Popowice, Parking, Taras",3600,51,https://www.otodom.pl/pl/oferta/apartament-port-popowice-parking-taras-ID4hu0p
2026-02-26 01:06,125m dwupoziom./5+pok/winda/taras/klima/basen Motylkowa,5000,125,https://www.otodom.pl/pl/oferta/125m-dwupoziom-5-pok-winda-taras-klima-basen-motylkowa-ID4AfB4
2026-02-26 01:06,"Olimpia Port, 3 pokoje + garaż, klimatyzacja, cisza",3600,53.52,https://www.otodom.pl/pl/oferta/olimpia-port-3-pokoje-garaz-klimatyzacja-cisza-ID4ssIh
2026-02-26 01:06,Bez prowizji! 2 pokoje z balkonem,2900,38.8,https://www.otodom.pl/pl/oferta/bez-prowizji-2-pokoje-z-balkonem-ID4zC2q
2026-02-26 01:06,No commission | 2-bedroom apartment with a balcony,3580,56.85,https://www.otodom.pl/pl/oferta/no-commission-2-bedroom-apartment-with-a-balcony-ID4yLEq
2026-02-26 01:06,Nowoczesne mieszkanie z SERDUCHEM | Zwierzątka mile widziane,2900,45,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-z-serduchem-zwierzatka-mile-widziane-ID4A1I4
2026-02-26 01:06,"Oficerska/Pretficza/LUX, garaż, taras",4150,60,https://www.otodom.pl/pl/oferta/oficerska-pretficza-lux-garaz-taras-ID4AfzQ
2026-02-26 01:06,Głogowska/Rozkład/Media Miejskie/1 wynajem,2600,42,https://www.otodom.pl/pl/oferta/glogowska-rozklad-media-miejskie-1-wynajem-ID4AfzR
2026-02-26 01:06,Złotnicka / Media Miejskie / Rozkład,2500,62,https://www.otodom.pl/pl/oferta/zlotnicka-media-miejskie-rozklad-ID4AfzO
2026-02-26 01:06,3 pokoje | Centrum | Garaż,4200,60,https://www.otodom.pl/pl/oferta/3-pokoje-centrum-garaz-ID4Afz5
2026-02-26 01:06,Apartament dwupoziomowy I klimatyzacja I garaż I zieleń,4300,65,https://www.otodom.pl/pl/oferta/apartament-dwupoziomowy-i-klimatyzacja-i-garaz-i-zielen-ID4Afym
2026-02-26 01:06,2 pokoje / osobna kuchnia / balkon,2000,47.1,https://www.otodom.pl/pl/oferta/2-pokoje-osobna-kuchnia-balkon-ID4AfyP
2026-02-26 01:06,3 pokoje / biuro do HO / przyjazne zwierzętom / 0%,3200,48,https://www.otodom.pl/pl/oferta/3-pokoje-biuro-do-ho-przyjazne-zwierzetom-0-ID4AfyQ
2026-02-26 01:06,"2 pokoje | Centrum, ul. Nyska | parking",2100,35.2,https://www.otodom.pl/pl/oferta/2-pokoje-centrum-ul-nyska-parking-ID4AfyJ
2026-02-26 01:07,"Do wynajęcia ładne, 2 pokojowe w ok. Grabiszyńskie",2400,40,https://www.otodom.pl/pl/oferta/do-wynajecia-ladne-2-pokojowe-w-ok-grabiszynskie-ID4A6DC
2026-02-26 01:07,Do wynajęcia 2 pokojowe z balkonem w Śródmieściu,2500,55,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokojowe-z-balkonem-w-srodmiesciu-ID4Add8
2026-02-26 01:07,Wynajem I 2 pokoje I Centrum,2900,39.28,https://www.otodom.pl/pl/oferta/wynajem-i-2-pokoje-i-centrum-ID4AfxG
2026-02-26 01:07,MARZEC GRATIS - ul. Legnicka 60c - kawalerka 16 m2,2120,16,https://www.otodom.pl/pl/oferta/marzec-gratis-ul-legnicka-60c-kawalerka-16-m2-ID4zVUM
2026-02-26 01:07,MARZEC GRATIS - Magnolia - kawalerka - PETS FRIENDLY,2180,18,https://www.otodom.pl/pl/oferta/marzec-gratis-magnolia-kawalerka-pets-friendly-ID4zVVd
2026-02-26 01:07,Klimatyzowana kawalerka obok Placu Grunwaldzkiego,1750,18,https://www.otodom.pl/pl/oferta/klimatyzowana-kawalerka-obok-placu-grunwaldzkiego-ID4AciY
2026-02-26 01:07,3 pokoje/kom. lokatorska/garaż,3100,48,https://www.otodom.pl/pl/oferta/3-pokoje-kom-lokatorska-garaz-ID4xi6I
2026-02-26 11:32,Luksusowe 80 m² w OVO | 3 łazienki | 6 piętro | Taras,6900,80,https://www.otodom.pl/pl/oferta/luksusowe-80-m-w-ovo-3-lazienki-6-pietro-taras-ID4Ah9l
2026-02-26 11:32,"3pok, Rynek,2 bedr flat/pet friendly/Nowa Cena",3100,62,https://www.otodom.pl/pl/oferta/3pok-rynek-2-bedr-flat-pet-friendly-nowa-cena-ID4zNN1
