data_pobrania,tytul,cena,metraz,link
2026-02-16 08:46,"2 pokoje 45 m2 z garażem, Al. Architektów, osiedle WUWA2",2700,45,https://www.otodom.pl/pl/oferta/2-pokoje-45-m2-z-garazem-al-architektow-osiedle-wuwa2-ID4c3tO
2026-02-16 08:46,"Сдам ! Lux 3 pok  mieszkanie ul Drabika, Wrocław",3900,68,https://www.otodom.pl/pl/oferta/lux-3-pok-mieszkanie-ul-drabika-wroclaw-ID4A7IS
2026-02-16 08:46,Komfortowe 2-pok. mieszkanie na Śródmieściu/Jedności Narodowej,2800,43,https://www.otodom.pl/pl/oferta/komfortowe-2-pok-mieszkanie-na-srodmiesciu-jednosci-narodowej-ID4A7H8
2026-02-16 08:46,Mieszkanie z garderobą w cichej lokalizacji,2600,50,https://www.otodom.pl/pl/oferta/mieszkanie-z-garderoba-w-cichej-lokalizacji-ID4A7GK
2026-02-16 08:46,"Szklarska, 2 pok, Cicho i zielono!",2500,42,https://www.otodom.pl/pl/oferta/szklarska-2-pok-cicho-i-zielono-ID4zV7z
2026-02-16 08:46,"2 pokoje, nowy blok, od zaraz, blisko lotnisko/ A8",2900,36,https://www.otodom.pl/pl/oferta/2-pokoje-nowy-blok-od-zaraz-blisko-lotnisko-a8-ID4zKCh
2026-02-16 08:46,Nowa Kawalerka / Balkon / Centrum / Oferta Prywatna,2300,31,https://www.otodom.pl/pl/oferta/nowa-kawalerka-balkon-centrum-oferta-prywatna-ID4kYef
2026-02-16 08:46,"Krucza 2A , przy Sky Tower, bezpośrednio od właściciela, Klimatyzacja",4500,60,https://www.otodom.pl/pl/oferta/krucza-2a-przy-sky-tower-bezposrednio-od-wlasciciela-klimatyzacja-ID4A7FF
2026-02-16 08:46,Nowa kawalerka  | Balkon | Centrum Wrocławia | Coworking | Taras,2600,27,https://www.otodom.pl/pl/oferta/nowa-kawalerka-balkon-centrum-wroclawia-coworking-taras-ID4A7Fy
2026-02-16 08:46,ZAREZERWOWANE KOMFORTOWE Wrocław Berenta/Micińskie,2500,60,https://www.otodom.pl/pl/oferta/zarezerwowane-komfortowe-wroclaw-berenta-micinskie-ID4hjHY
2026-02-16 08:46,"Atal Towers 15piętro, blisko Odra Tower, Dmowskiego, Quorum",3800,45,https://www.otodom.pl/pl/oferta/atal-towers-15pietro-blisko-odra-tower-dmowskiego-quorum-ID4A7Fa
2026-02-16 08:46,Wynajem 3 pokoje 54m Psie Pole poleska Wrocław,2400,53,https://www.otodom.pl/pl/oferta/wynajem-3-pokoje-54m-psie-pole-poleska-wroclaw-ID4A7EU
2026-02-16 08:46,Komfortowe 2 pokoje z dużym balkonem | 56 m² | Osiedle Parkowe,2700,56,https://www.otodom.pl/pl/oferta/komfortowe-2-pokoje-z-duzym-balkonem-56-m-osiedle-parkowe-ID4A7Eu
2026-02-16 08:46,Brak tytułu,0,85,https://www.otodom.pl/pl/oferta/nowe-mieszkania-na-wynajem-w-centrum-wroclawia-sprawdz-nasza-oferte-ID4yvKA
2026-02-16 08:47,2-pokoje - Braniborska 62/86 - bez prowizji,2899,37.33,https://www.otodom.pl/pl/oferta/2-pokoje-braniborska-62-86-bez-prowizji-ID4A6hC
2026-02-16 08:47,Stare Miasto I centrum I kawalerka z balkonem nad Odrą,2600,25,https://www.otodom.pl/pl/oferta/stare-miasto-i-centrum-i-kawalerka-z-balkonem-nad-odra-ID4A7Ek
2026-02-16 08:47,"0% prowizji , dla każdego, wolne od zaraz",3000,55,https://www.otodom.pl/pl/oferta/0-prowizji-dla-kazdego-wolne-od-zaraz-ID4gkOh
2026-02-16 08:47,Mieszkanie do wynajęcia od zaraz dwupokojowe Gaj,2400,45,https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-od-zaraz-dwupokojowe-gaj-ID4zUmW
2026-02-16 08:47,"3m, Grabiszyn, Apartamenty Krucza, Miejsce garażow",3100,58,https://www.otodom.pl/pl/oferta/3m-grabiszyn-apartamenty-krucza-miejsce-garazow-ID4A7DY
2026-02-16 08:47,Nowoczesna Kawalerka | Ołbin | Plac Grunwaldzki,1950,20,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-olbin-plac-grunwaldzki-ID4A1hK
2026-02-16 08:47,2-pokoje - Białowieska 116/20A - bez prowizji,2858,38.61,https://www.otodom.pl/pl/oferta/2-pokoje-bialowieska-116-20a-bez-prowizji-ID4A6lc
2026-02-16 08:47,3-pokojowe | Pierwszy najem | Balkon | Parking | Pets Friendly,3800,46,https://www.otodom.pl/pl/oferta/3-pokojowe-pierwszy-najem-balkon-parking-pets-friendly-ID4A7CI
2026-02-16 08:47,"Kawalerka 53 m² – Kniaziewicza, wysoki standard, pierwszy najem",3000,53,https://www.otodom.pl/pl/oferta/kawalerka-53-m-kniaziewicza-wysoki-standard-pierwszy-najem-ID4y3HQ
2026-02-16 08:47,2 Pokoje | Balkon | Słoneczny Ołtaszyn,2900,35,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-sloneczny-oltaszyn-ID4zHrM
2026-02-16 08:47,"3 pokoje dla rodziny, widok na zieleń, Krzywoustego 7, Wrocław",3650,71,https://www.otodom.pl/pl/oferta/3-pokoje-dla-rodziny-widok-na-zielen-krzywoustego-7-wroclaw-ID4zZnV
2026-02-16 08:47,"Jasne 3 pokoje dla rodziny, widok na zieleń, Krzywoustego 7, Wrocław",3650,71,https://www.otodom.pl/pl/oferta/jasne-3-pokoje-dla-rodziny-widok-na-zielen-krzywoustego-7-wroclaw-ID4zU8N
2026-02-16 08:47,"Mieszkanie 2 pokojowe Obiornicka, 4km Rynek, Klimatyzowane, OD 1 MARCA",3100,37,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-obiornicka-4km-rynek-klimatyzowane-od-1-marca-ID4k4f4
2026-02-16 08:48,Dostępne od teraz I W ścisłym centrum I Bez prowizji I Nowe,3026,63,https://www.otodom.pl/pl/oferta/dostepne-od-teraz-i-w-scislym-centrum-i-bez-prowizji-i-nowe-ID4yy3M
2026-02-16 08:48,Komfortowe /2pok- Centrum -Wrocław,3500,47.1,https://www.otodom.pl/pl/oferta/komfortowe-2pok-centrum-wroclaw-ID4A71F
2026-02-16 08:48,"Wrocław, kawalerka z balkonem, garażem i komórką",2100,29,https://www.otodom.pl/hpr/pl/oferta/wroclaw-kawalerka-z-balkonem-garazem-i-komorka-ID4zUt9
2026-02-16 08:48,"Mieszkanie 2 pokojowe Obiornicka, 4km Rynek, Klimatyzowane, OD 1 MARCA",3100,37,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-obiornicka-4km-rynek-klimatyzowane-od-1-marca-ID4k4f4
2026-02-16 08:48,Dostępne od teraz I W ścisłym centrum I Bez prowizji I Nowe,3026,63,https://www.otodom.pl/pl/oferta/dostepne-od-teraz-i-w-scislym-centrum-i-bez-prowizji-i-nowe-ID4yy3M
2026-02-16 08:48,Komfortowe /2pok- Centrum -Wrocław,3500,47.1,https://www.otodom.pl/pl/oferta/komfortowe-2pok-centrum-wroclaw-ID4A71F
2026-02-16 08:48,Apartament/2pok-Centrum-Wroclaw,3500,48.93,https://www.otodom.pl/pl/oferta/apartament-2pok-centrum-wroclaw-ID4A71G
2026-02-16 08:48,Apartament | Centrum miasta | Niskie opłaty,3300,50,https://www.otodom.pl/pl/oferta/apartament-centrum-miasta-niskie-oplaty-ID4zWtZ
2026-02-16 08:48,"5 pokoi 2 łazienki, ogródek, 2 miejsca parkingowe",3999,105,https://www.otodom.pl/pl/oferta/5-pokoi-2-lazienki-ogrodek-2-miejsca-parkingowe-ID4zLsS
2026-02-16 08:48,Przestronne | Jasne | Centrum | Balkon | Od zaraz,2299,51.95,https://www.otodom.pl/pl/oferta/przestronne-jasne-centrum-balkon-od-zaraz-ID4zY6N
2026-02-16 08:48,Kawalerka z oddzielną kuchnią i balkonem | Okolice PKP | BEZ PROWIZJI,2370,33.12,https://www.otodom.pl/pl/oferta/kawalerka-z-oddzielna-kuchnia-i-balkonem-okolice-pkp-bez-prowizji-ID4zVM3
2026-02-16 08:49,Po remoncie | Piękny widok | Jasne | Niski czynsz!,2800,51,https://www.otodom.pl/pl/oferta/po-remoncie-piekny-widok-jasne-niski-czynsz-ID4zWEl
2026-02-16 08:49,Przestronna | Kawalerka | Centrum | Od zaraz |,2350,30,https://www.otodom.pl/pl/oferta/przestronna-kawalerka-centrum-od-zaraz-ID4zKMm
2026-02-16 08:49,"Jasna kawalerka z windą, 34 m² – przy Sky Tower",2150,34,https://www.otodom.pl/pl/oferta/jasna-kawalerka-z-winda-34-m-przy-sky-tower-ID4zTWQ
2026-02-16 08:49,Wszystko Nowe! Pierwszy najem po remoncie !,2800,48,https://www.otodom.pl/pl/oferta/wszystko-nowe-pierwszy-najem-po-remoncie-ID4A6uW
2026-02-16 08:49,Prestiżowa lokalizacja | 3 pok. z balkonem,4900,60,https://www.otodom.pl/pl/oferta/prestizowa-lokalizacja-3-pok-z-balkonem-ID4zvlk
2026-02-16 08:49,Do wynajęcia mieszkanie 2-pokojowe – Krzyki,2500,40,https://www.otodom.pl/pl/oferta/do-wynajecia-mieszkanie-2-pokojowe-krzyki-ID4A09L
2026-02-16 08:49,Duży Balkon | Oddzielna Kuchnia | Winda,3499,54,https://www.otodom.pl/pl/oferta/duzy-balkon-oddzielna-kuchnia-winda-ID4zLsR
2026-02-16 08:49,Brak tytułu,0,85,https://www.otodom.pl/pl/oferta/nowe-mieszkania-na-wynajem-w-centrum-wroclawia-sprawdz-nasza-oferte-ID4yvKA
2026-02-16 08:49,"3 osobne pokoje , 68 m2 po remoncie!",3000,68,https://www.otodom.pl/pl/oferta/3-osobne-pokoje-68-m2-po-remoncie-ID3PoOU
2026-02-16 08:49,"GAJ, 54m2, jasne dwupokojowe + oddzielna garderoba",2400,54,https://www.otodom.pl/pl/oferta/gaj-54m2-jasne-dwupokojowe-oddzielna-garderoba-ID4c32u
2026-02-16 08:49,Mieszkanie 2-pokojowe Wrocław Zachodnia dostępne od ręki,3200,48,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-wroclaw-zachodnia-dostepne-od-reki-ID4uws9
2026-02-16 08:49,2 pokoje z aneksem/40m2/balkon/ciepłe/blisko do centrum/ul. Spiżowa,2300,40.5,https://www.otodom.pl/pl/oferta/2-pokoje-z-aneksem-40m2-balkon-cieple-blisko-do-centrum-ul-spizowa-ID4zh0M
2026-02-16 08:49,"Mikroapartament, Port Popowice, Wrocław",1950,18,https://www.otodom.pl/pl/oferta/mikroapartament-port-popowice-wroclaw-ID4z1Fq
2026-02-16 08:49,"Bardzo ładne 3 pokojowe, ul. Chorwacka, Różanka",2800,58.2,https://www.otodom.pl/pl/oferta/bardzo-ladne-3-pokojowe-ul-chorwacka-rozanka-ID4A68b
2026-02-16 08:50,3 pok I klimatyzacja I piwnica I balkony I ul. Przyjaźni I krzyki,3400,73,https://www.otodom.pl/pl/oferta/3-pok-i-klimatyzacja-i-piwnica-i-balkony-i-ul-przyjazni-i-krzyki-ID4zGRv
2026-02-16 08:50,Komfortowe 2-pokojowe mieszkanie po generalnym remoncie  35 m²,2800,35,https://www.otodom.pl/pl/oferta/komfortowe-2-pokojowe-mieszkanie-po-generalnym-remoncie-35-m-ID4A7yL
2026-02-16 08:50,"mieszkanie 41m2 luksusowe, klima garaż",3000,41,https://www.otodom.pl/pl/oferta/mieszkanie-41m2-luksusowe-klima-garaz-ID4mwxc
2026-02-16 08:50,First rent | Nadodrze | Studio | Kaszubska 11,1850,23,https://www.otodom.pl/pl/oferta/first-rent-nadodrze-studio-kaszubska-11-ID4zVZ6
2026-02-16 08:50,Wynajmę nowe mieszkanie z ogródkiem i garażem podziemnym,3200,42,https://www.otodom.pl/pl/oferta/wynajme-nowe-mieszkanie-z-ogrodkiem-i-garazem-podziemnym-ID4vn8o
2026-02-16 08:50,"Nowy Apartament, M2, I Piętro, Garaż, Klimatyzacja, Komórka",3300,48,https://www.otodom.pl/pl/oferta/nowy-apartament-m2-i-pietro-garaz-klimatyzacja-komorka-ID4ciE4
2026-02-16 08:50,Wysoki standard mieszkanie 2 pokojowe ! Rynek ( Uniwersytet ),2900,40,https://www.otodom.pl/pl/oferta/wysoki-standard-mieszkanie-2-pokojowe-rynek-uniwersytet-ID4ypF9
2026-02-16 08:50,Z balkonem i ogródkiem I Zwierzęta mile widziane I Nowe meble i AGD,3207,59,https://www.otodom.pl/pl/oferta/z-balkonem-i-ogrodkiem-i-zwierzeta-mile-widziane-i-nowe-meble-i-agd-ID4A2pN
2026-02-16 08:50,Słoneczna kawalerka | 34m2 | Bez Prowizji,2800,34,https://www.otodom.pl/pl/oferta/sloneczna-kawalerka-34m2-bez-prowizji-ID4pLg1
2026-02-16 08:50,Komfortowy lokal pod usługi,6000,72,https://www.otodom.pl/pl/oferta/komfortowy-lokal-pod-uslugi-ID4zHy2
2026-02-16 08:50,Komfortowe 3 pokoje z balkonem i klimatyzacją,3200,64.23,https://www.otodom.pl/pl/oferta/komfortowe-3-pokoje-z-balkonem-i-klimatyzacja-ID4zxof
2026-02-16 08:50,"Mieszkanie 2 pokojowe Obiornicka, 4km Rynek, Klimatyzowane, OD 1 MARCA",3100,37,https://www.otodom.pl/hpr/pl/oferta/mieszkanie-2-pokojowe-obiornicka-4km-rynek-klimatyzowane-od-1-marca-ID4k4f4
2026-02-16 08:51,Komfortowe 3 pokoje z balkonem i klimatyzacją,3200,64.23,https://www.otodom.pl/pl/oferta/komfortowe-3-pokoje-z-balkonem-i-klimatyzacja-ID4zxof
2026-02-16 08:51,"Popowice,  2 pokoje z osobną kuchnią i balkonem",2500,42,https://www.otodom.pl/pl/oferta/popowice-2-pokoje-z-osobna-kuchnia-i-balkonem-ID4zPFp
2026-02-16 08:51,Semaforowa - 2 pokoje z balkonem i m. postojowym,2500,52.4,https://www.otodom.pl/pl/oferta/semaforowa-2-pokoje-z-balkonem-i-m-postojowym-ID4zSrZ
2026-02-16 08:51,Wrocław 4 pokoje JAGODNO Wagnera + garaż,3650,90,https://www.otodom.pl/pl/oferta/wroclaw-4-pokoje-jagodno-wagnera-garaz-ID4sHxy
2026-02-16 08:51,Legnicka 33 - wygodna kawalerka dla Singla,2200,20.5,https://www.otodom.pl/pl/oferta/legnicka-33-wygodna-kawalerka-dla-singla-ID4zVbt
2026-02-16 08:51,Krzyki ul.Boczna - rozkładowe 2 pokoje z balkonem,2800,55.4,https://www.otodom.pl/pl/oferta/krzyki-ul-boczna-rozkladowe-2-pokoje-z-balkonem-ID4zVcA
2026-02-16 08:51,Ołbin Św. Wincentego - 2 pokoje w Kamienicy,2500,54,https://www.otodom.pl/pl/oferta/olbin-sw-wincentego-2-pokoje-w-kamienicy-ID4zXEL
2026-02-16 08:51,Jagodno - 2 pokoje z oddzielna kuchnią i balkonem,2650,42.86,https://www.otodom.pl/pl/oferta/jagodno-2-pokoje-z-oddzielna-kuchnia-i-balkonem-ID4zZOZ
2026-02-16 08:51,Jagodno ul.Schuberta - 2 pokoje z garażem,2600,50,https://www.otodom.pl/pl/oferta/jagodno-ul-schuberta-2-pokoje-z-garazem-ID4A58C
2026-02-16 08:52,Nowoczesna kawalerka z balkonem i garażem GAJ,2200,29.43,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-z-balkonem-i-garazem-gaj-ID4A5mU
2026-02-16 08:52,Centrum| 3 pokoje  | OFERTA TYLKO W NASZYM BIURZE,2500,74,https://www.otodom.pl/pl/oferta/centrum-3-pokoje-oferta-tylko-w-naszym-biurze-ID4z97P
2026-02-16 08:52,3 pokoje Wrocław ul. Długa | pełen rozkład | balkon | parter,2700,50,https://www.otodom.pl/pl/oferta/3-pokoje-wroclaw-ul-dluga-pelen-rozklad-balkon-parter-ID4zOBZ
2026-02-16 08:52,3-pokoje - Białowieska 120/59 - bez prowizji,4179,64.14,https://www.otodom.pl/pl/oferta/3-pokoje-bialowieska-120-59-bez-prowizji-ID4A6hV
2026-02-16 08:52,Nowoczesne osiedle I Zwierzęta mile widziane I Bez prowizji I Dostępne,2686,53,https://www.otodom.pl/pl/oferta/nowoczesne-osiedle-i-zwierzeta-mile-widziane-i-bez-prowizji-i-dostepne-ID4zZYF
2026-02-16 08:52,kawalerka - Braniborska 62/70 - bez prowizji,2681,30.83,https://www.otodom.pl/pl/oferta/kawalerka-braniborska-62-70-bez-prowizji-ID4A6p1
2026-02-16 08:52,2 pokoje - balkon/klima/internet/garaż -ZWYCIĘSKA 3- BEZ PROWIZJI!,2900,39,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-klima-internet-garaz-zwycieska-3-bez-prowizji-ID4zSui
2026-02-16 08:52,Studio obok Galerii Dominikańskiej - budynek OVO,2250,27,https://www.otodom.pl/pl/oferta/studio-obok-galerii-dominikanskiej-budynek-ovo-ID4zTfo
2026-02-16 08:52,"Platinum Apartamenty, Stare Miasto, Garaż - Bezpośrednio",3200,58,https://www.otodom.pl/pl/oferta/platinum-apartamenty-stare-miasto-garaz-bezposrednio-ID4zHIs
2026-02-16 08:52,"Wysoki standard, 2-pokoje, osobna kuchnia, garaż",3200,49,https://www.otodom.pl/pl/oferta/wysoki-standard-2-pokoje-osobna-kuchnia-garaz-ID4zZf6
2026-02-16 08:52,Blisko PLACU DOMINIKAŃSKIEGO studio w odnowionej kamienicy,2200,28,https://www.otodom.pl/pl/oferta/blisko-placu-dominikanskiego-studio-w-odnowionej-kamienicy-ID4zQJR
2026-02-16 08:52,"2 pokoje- 45m²| Garaż, komórka, klimatyzacja",2800,45,https://www.otodom.pl/pl/oferta/2-pokoje-45m-garaz-komorka-klimatyzacja-ID4zRLc
2026-02-16 08:52,"Mieszkanie przy Dworcu Głównym, osobna kuchnia",2400,37,https://www.otodom.pl/pl/oferta/mieszkanie-przy-dworcu-glownym-osobna-kuchnia-ID4hFmK
2026-02-16 08:52,Mieszkanie 2 pok z balkonem / Gaj / od zaraz,2900,40,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-z-balkonem-gaj-od-zaraz-ID4zLsZ
2026-02-16 08:52,Pierwszy najem/2 pokoje/balkon/garaż/komórka,2600,37,https://www.otodom.pl/pl/oferta/pierwszy-najem-2-pokoje-balkon-garaz-komorka-ID4zmqV
2026-02-16 08:53,"2 pokoje NOWE, wysoki standard, umeblowane, KLIMA",3600,41,https://www.otodom.pl/pl/oferta/2-pokoje-nowe-wysoki-standard-umeblowane-klima-ID4mcT0
2026-02-16 08:53,Stabłowice /ul. Kokosowa /dobry standard,2400,42,https://www.otodom.pl/pl/oferta/stablowice-ul-kokosowa-dobry-standard-ID4zOh8
2026-02-16 08:53,"Apartamenty Czysta ok.Renomy 2‑pok, taras, klima",3500,52.7,https://www.otodom.pl/pl/oferta/apartamenty-czysta-ok-renomy-2pok-taras-klima-ID4A62G
2026-02-16 08:53,Do wynajęcia atrakcyjne 2-pokojowe mieszkanie,2300,39,https://www.otodom.pl/pl/oferta/do-wynajecia-atrakcyjne-2-pokojowe-mieszkanie-ID4zCQj
2026-02-16 08:53,duże mieszkanie 2-pok. w prestiżowej inwestycji w centrum/bez prowizji,3500,59,https://www.otodom.pl/pl/oferta/duze-mieszkanie-2-pok-w-prestizowej-inwestycji-w-centrum-bez-prowizji-ID4zCPc
2026-02-16 08:53,2 pokoje w centrum | dwupoziomowe | ładnie wykończone | garaż.,2400,38,https://www.otodom.pl/pl/oferta/2-pokoje-w-centrum-dwupoziomowe-ladnie-wykonczone-garaz-ID4A14S
2026-02-16 08:53,Rozkładowe | blisko centrum | wysokie sufity,2650,42,https://www.otodom.pl/pl/oferta/rozkladowe-blisko-centrum-wysokie-sufity-ID4A12G
2026-02-16 08:53,Od zaraz | Pets Friendly | 3000 za całość | 2-pok,2300,37,https://www.otodom.pl/pl/oferta/od-zaraz-pets-friendly-3000-za-calosc-2-pok-ID4A0Z8
2026-02-16 08:53,"również z kotem, Centrum dla pary",2000,40,https://www.otodom.pl/pl/oferta/rowniez-z-kotem-centrum-dla-pary-ID4A0XJ
2026-02-16 08:53,Mieszkanie 2-pok | Rozkład | Sycowska,2150,37,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-rozklad-sycowska-ID4zCGK
2026-02-16 08:53,Mieszkanie 3-pok | Rozkład | Kamieńskiego,2950,77,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-rozklad-kamienskiego-ID4zkUP
2026-02-16 08:53,"Również psy, 2 pokoje z garażem",2800,53,https://www.otodom.pl/pl/oferta/rowniez-psy-2-pokoje-z-garazem-ID4A0Sx
2026-02-16 08:53,Komfortowe 3 pokoje z balkonem i klimatyzacją,3200,64.23,https://www.otodom.pl/hpr/pl/oferta/komfortowe-3-pokoje-z-balkonem-i-klimatyzacja-ID4zxof
2026-02-16 20:24,2 pokoje /oddzielna kuchnia- 49 m² - ul. Czartoryskiego 12 -Wrocław-0%,3100,49,https://www.otodom.pl/pl/oferta/2-pokoje-oddzielna-kuchnia-49-m-ul-czartoryskiego-12-wroclaw-0-ID4zJTA
2026-02-16 20:24,Super 2 p. z klimatyzacją,2900,35,https://www.otodom.pl/pl/oferta/super-2-p-z-klimatyzacja-ID4A8TC
2026-02-16 20:24,"Kawalerka blisko CENTRUM, Miasto Marina, miejsce postojowe, FVAT 23%",2350,24,https://www.otodom.pl/pl/oferta/kawalerka-blisko-centrum-miasto-marina-miejsce-postojowe-fvat-23-ID44WuN
2026-02-16 20:24,Mieszkanie po remoncie na wynajem • Psie Pole – ul. Bierutowska,2500,39,https://www.otodom.pl/pl/oferta/mieszkanie-po-remoncie-na-wynajem-psie-pole-ul-bierutowska-ID4yJtx
2026-02-16 20:24,"Bez prowizji, garaż w cenie, zamykane osiedle,",4350,73,https://www.otodom.pl/pl/oferta/bez-prowizji-garaz-w-cenie-zamykane-osiedle-ID4w9Io
2026-02-16 20:24,Piękna kawalerka z tarasem. Rzut beretem od rynku. Dostępna od ręki,2800,29,https://www.otodom.pl/pl/oferta/piekna-kawalerka-z-tarasem-rzut-beretem-od-rynku-dostepna-od-reki-ID4A8Ss
2026-02-16 20:24,"Jasne, 2-pokojowe mieszkanie z dużym balkonem – ul. Bajana, Gądów Mały",2000,52,https://www.otodom.pl/pl/oferta/jasne-2-pokojowe-mieszkanie-z-duzym-balkonem-ul-bajana-gadow-maly-ID4ymHo
2026-02-16 20:24,"Mieszkanie 70m2, 3 pokoje, Poświętne-Kamieńskiego, winda, opcja garaż",3500,70,https://www.otodom.pl/pl/oferta/mieszkanie-70m2-3-pokoje-poswietne-kamienskiego-winda-opcja-garaz-ID4zRiD
2026-02-16 20:24,Dwupoziomowe mieszkanie | 4 pokoje | 2 tarasy | Centrum | Bezpośrednio,4680,75.26,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-4-pokoje-2-tarasy-centrum-bezposrednio-ID4zVNa
2026-02-16 20:24,Urocze 3 pokojowe mieszkanie ul. Koscianska,2630,51,https://www.otodom.pl/pl/oferta/urocze-3-pokojowe-mieszkanie-ul-koscianska-ID4A7iU
2026-02-16 20:25,"Wynajmę mieszkanie dwupokojowe, wysoki standard",3600,45,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-dwupokojowe-wysoki-standard-ID4p0J0
2026-02-16 20:25,Pierwszy Najem|Kępa Mieszczańska|Premium|3M,4500,50,https://www.otodom.pl/pl/oferta/pierwszy-najem-kepa-mieszczanska-premium-3m-ID4A8Q9
2026-02-16 20:25,2 pokoje | ul. Drabika - Jagodno | Nowe osiedle,2200,32,https://www.otodom.pl/pl/oferta/2-pokoje-ul-drabika-jagodno-nowe-osiedle-ID4zCzA
2026-02-16 20:25,Super mieszkanie w CENTRUM - wszystko w cenie !!!,2750,30,https://www.otodom.pl/pl/oferta/super-mieszkanie-w-centrum-wszystko-w-cenie-ID4te3n
2026-02-16 20:25,"2-pokoje, ul. Zakładowa, miejsce postojowe w hali garażowej",2900,36,https://www.otodom.pl/pl/oferta/2-pokoje-ul-zakladowa-miejsce-postojowe-w-hali-garazowej-ID4A8OS
2026-02-16 20:25,Mieszkanie przy Magnolii - Dorzecze Legnickiej ul. Małopanewska,1700,30,https://www.otodom.pl/pl/oferta/mieszkanie-przy-magnolii-dorzecze-legnickiej-ul-malopanewska-ID4zUVa
2026-02-16 20:25,*Jagodno*Ogródek*Komórka*Rolety zewnętrzne*Klimatyzacja*M. postojowe*,2550,42.11,https://www.otodom.pl/pl/oferta/jagodnoogrodekkomorkarolety-zewnetrzneklimatyzacjam-postojowe-ID4A8OB
2026-02-16 20:25,"NOWE, PIERWSZY Najem, Balkon, Garaż, Bez pośredników, 10min od rynku",2800,46.59,https://www.otodom.pl/pl/oferta/nowe-pierwszy-najem-balkon-garaz-bez-posrednikow-10min-od-rynku-ID4A4mB
2026-02-16 20:25,2 pokoje | Pierwszy najem |Pet-friendly | Nowe budownictwo 2025,2700,43,https://www.otodom.pl/pl/oferta/2-pokoje-pierwszy-najem-pet-friendly-nowe-budownictwo-2025-ID4A0Ak
2026-02-16 20:25,Kawalerka blisko centrum z ładnym widokiem,2200,25,https://www.otodom.pl/pl/oferta/kawalerka-blisko-centrum-z-ladnym-widokiem-ID4zX1S
2026-02-16 20:25,2 Pokoje na Przedmieściu Oławskim | Osobny Garaż,2800,44,https://www.otodom.pl/pl/oferta/2-pokoje-na-przedmiesciu-olawskim-osobny-garaz-ID4zPVd
2026-02-16 20:25,"3-pokojowe mieszkanie, Olimpia Port",3100,54,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-olimpia-port-ID4zEhK
2026-02-16 20:25,Duży dom z ogrodem Śródmieście Wrocław,4500,130,https://www.otodom.pl/pl/oferta/duzy-dom-z-ogrodem-srodmiescie-wroclaw-ID4zWtk
2026-02-16 20:25,"Muchobór Wielki, 2 pokoje, klimatyzacja",3000,49,https://www.otodom.pl/pl/oferta/muchobor-wielki-2-pokoje-klimatyzacja-ID4vVNa
2026-02-16 20:25,Przytulne 2 pokojowe mieszkanie ul. Vivaldiego,2200,51,https://www.otodom.pl/pl/oferta/przytulne-2-pokojowe-mieszkanie-ul-vivaldiego-ID4tOWJ
2026-02-16 20:26,2 pokojowe mieszkanie w centrum miasta Chrobrego,2250,33,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-w-centrum-miasta-chrobrego-ID4zDER
2026-02-16 20:26,Przestronne 2 pokojowe mieszkanie z balkonem | Garaż,3000,52.3,https://www.otodom.pl/pl/oferta/przestronne-2-pokojowe-mieszkanie-z-balkonem-garaz-ID4zHAW
2026-02-16 20:26,Przestronne 3 pokojowe mieszkanie z balkonem,2800,60,https://www.otodom.pl/pl/oferta/przestronne-3-pokojowe-mieszkanie-z-balkonem-ID4zKAo
2026-02-16 20:26,Przytulne 2 pokojowe mieszkanie,1900,36,https://www.otodom.pl/pl/oferta/przytulne-2-pokojowe-mieszkanie-ID4zUxo
2026-02-16 20:26,ok. Galerii Domnikańskiej I 3pok I Centrum,3400,80,https://www.otodom.pl/pl/oferta/ok-galerii-domnikanskiej-i-3pok-i-centrum-ID4zVrQ
2026-02-16 20:26,Piękne i jasne  2-pokojowe z ogrodem ul.Księdza Dzierżonia-0% prowizji,4100,53,https://www.otodom.pl/pl/oferta/piekne-i-jasne-2-pokojowe-z-ogrodem-ul-ksiedza-dzierzonia-0-prowizji-ID4A8Fv
2026-02-16 20:26,Komfortowe 2 pok. 39m2 w centrum z klimatyzacją,2800,39,https://www.otodom.pl/pl/oferta/komfortowe-2-pok-39m2-w-centrum-z-klimatyzacja-ID4tPLn
2026-02-16 20:26,"remont,balkon,taras,widoknaOdre,dużepokoje,MPK2min",4500,82,https://www.otodom.pl/pl/oferta/remont-balkon-taras-widoknaodre-duzepokoje-mpk2min-ID4A8F0
